Score, Alerts, Flags, Time, Symbol, Expiration Date, Strike, Call/Put, Price, Trade Spread, Premium, Stock Last, Trade Size, Open Interest, Stock Cnt., Option Cnt., Implied Vol., Earnings Date
"1","","Block Trade","09:36:25 AM","NOK","07/24/2026","14","Call","$1.50","Bidish","$75k","$14.01","500","1,137","46","1","78.03",""
"4","","Block Trade","09:36:30 AM","IBIT","09/18/2026","40","Put","$4.45","At Bid","$330.19k","$36.98","742","25,594","133","3","54.64",""
"3","","Block Trade","09:36:31 AM","METU","06/26/2026","22","Put","$1.55","Askish","$111.13k","$20.88","717","198","1","1","0",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:36:34 AM","INTC","06/26/2026","160","Call","$1.43","At Bid","$143k","$140.51","1,000","2,684","159","28","110.7",""
"2","","Block Trade","09:36:37 AM","DKNG","07/10/2026","27","Call","$0.89","Askish","$89k","$25.93","1,000","81","3","1","96.29",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","09:36:44 AM","INTC","06/26/2026","160","Call","$1.44","Askish","$72.82k","$140.79","504","2,684","159","28","109.46",""
"2","","Block Trade","09:36:44 AM","HIVE","08/21/2026","5","Call","$0.95","Askish","$57k","$4.89","600","0","14","1","74.11",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:36:48 AM","BMNR","07/31/2026","17","Call","$1.62","Askish","$161.69k","$16.80","1,000","6","9","3","53.81",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:36:48 AM","BMNR","07/10/2026","16","Call","$1.57","At Mid","$156.64k","$16.80","1,000","155","9","3","53.32",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","09:36:49 AM","INTC","01/15/2027","40","Put","$1.07","Askish","$107k","$140.96","1,000","12,559","159","3","0",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:36:55 AM","NOK","07/17/2026","15","Call","$0.80","At Ask","$64.08k","$14.07","801","85,960","46","7","66.36",""
"4","Repeater_Bullish","Block Trade","09:37:02 AM","INTC","07/17/2026","190","Call","$2.55","Askish","$204k","$141.13","800","1,382","159","2","89.67",""
"1","","Block Trade","09:37:03 AM","DRAM","06/26/2026","88","Call","$1.83","Askish","$91.49k","$81.13","500","24","57","1","108.67",""
"3","","Block Trade","09:37:07 AM","UMC","08/21/2026","31","Call","$3.25","Above Ask","$162.5k","$28.04","500","0","7","1","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","09:37:09 AM","INTC","06/26/2026","160","Call","$1.52","Askish","$77.39k","$141.25","508","2,684","159","28","107.44",""
"4","DonkeyKong, Repeater_Bullish","Sweep","09:37:11 AM","AAPL","06/22/2026","300","Call","$1.09","Askish","$57.55k","$299.52","528","4,413","54","5","0",""
"4","Repeater_Bullish","Block Trade","09:37:12 AM","NVDA","06/26/2026","212.5","Call","$4.52","Askish","$228.25k","$213.38","505","7,476","264","7","35.78",""
"3","","Block Trade","09:37:13 AM","HL","06/26/2026","15.5","Call","$0.75","Askish","$86.25k","$15.88","1,150","609","9","1","105.3",""
"5","","Block Trade","09:37:13 AM","IONQ","06/26/2026","58","Call","$2.53","At Ask","$283.86k","$57.25","1,122","771","57","1","121.16",""
"4","","Block Trade","09:37:14 AM","INTC","06/26/2026","132","Put","$2.95","Askish","$166.33k","$141.38","564","41","159","3","182.62",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","09:37:14 AM","INTC","06/26/2026","138","Put","$5.15","At Bid","$294.49k","$141.38","572","4","159","2","214.79",""
"4","Repeater_Bearish","Block Trade","09:37:16 AM","GSK","08/21/2026","50","Put","$2.05","At Bid","$163.19k","$50.71","796","7,217","2","2","30.67",""
"2","Repeater_Bullish","Block Trade","09:37:18 AM","TE","07/10/2026","9.5","Call","$1.30","At Mid","$65k","$9.23","500","88","17","2","175.15",""
"3","","Block Trade","09:37:20 AM","INTC","07/31/2026","110","Put","$4.00","At Bid","$256k","$141.18","640","86","159","1","108.08",""
"3","","Block Trade","09:37:21 AM","SOUN","08/21/2026","9","Call","$0.43","Bidish","$55.25k","$7.04","1,285","0","1","1","91.28",""
"2","","Block Trade","09:37:26 AM","MSOS","12/18/2026","6","Call","$0.75","Bidish","$75k","$4.88","1,000","411","2","1","81.76",""
"2","","Block Trade","09:37:27 AM","MRVL","06/26/2026","415","Call","$0.70","Bidish","$70k","$307.58","1,000","222","26","1","0",""
"5","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","09:37:28 AM","NVDA","06/22/2026","215","Call","$0.87","At Ask","$1.87M","$213.51","21,539","5,354","264","28","0",""
"4","","Block Trade","09:37:32 AM","CRWV","07/02/2026","104","Put","$3.05","At Ask","$195.19k","$115.12","640","163","14","1","108.1",""
"4","","Block Trade","09:37:33 AM","DUOL","07/02/2026","135","Call","$3.00","At Ask","$165k","$127.20","550","61","1","1","72.41",""
"4","DonkeyKong, Repeater_Bullish","Sweep","09:37:35 AM","AAPL","06/22/2026","300","Call","$1.23","Bidish","$61.75k","$299.92","502","4,413","54","5","0",""
"2","","Block Trade","09:37:36 AM","NOK","09/18/2026","15","Call","$1.92","At Ask","$96k","$14.09","500","59,787","46","1","70.55",""
"5","Repeater_Bullish","Block Trade","09:37:40 AM","KEEL","08/21/2026","7.5","Call","$1.25","At Bid","$187.5k","$7.06","1,500","33,504","29","4","95.25",""
"4","Repeater_Bullish","Block Trade","09:37:42 AM","ORCL","06/26/2026","190","Call","$2.01","Below Bid","$148.46k","$181.62","737","1,328","22","3","92.53",""
"4","","Block Trade","09:37:45 AM","INTC","06/26/2026","138","Put","$5.18","Askish","$569.8k","$141.14","1,100","4","159","2","212.94",""
"5","","Block Trade","09:37:45 AM","INTC","06/26/2026","136","Put","$4.32","Bidish","$475.2k","$141.14","1,100","65","159","3","207.51",""
"5","DonkeyKong, Repeater_Bullish","Sweep","09:37:50 AM","TSLA","06/22/2026","405","Call","$1.20","Bidish","$107.64k","$399.44","897","3,903","251","22","0",""
"3","","Block Trade","09:37:58 AM","HIVE","06/26/2026","4","Call","$0.85","At Ask","$68k","$4.81","800","1,901","14","1","0",""
"4","Repeater_Bullish","Block Trade","09:37:58 AM","BMNR","07/31/2026","17","Call","$1.68","Askish","$168k","$16.83","1,000","6","9","3","53.15",""
"4","Repeater_Bullish","Block Trade","09:37:58 AM","BMNR","07/10/2026","16","Call","$1.60","Askish","$160k","$16.83","1,000","155","9","3","51.97",""
"2","","Block Trade","09:38:02 AM","AMZN","07/17/2026","250","Call","$4.72","Bidish","$236.1k","$240.81","500","12,002","97","1","40.23",""
"3","Repeater_Bullish","Block Trade","09:38:02 AM","AMZN","07/24/2026","250","Call","$5.82","Bidish","$291.1k","$240.81","500","821","97","2","38.5",""
"5","Repeater_Bullish","Sweep","09:38:02 AM","TQQQ","07/02/2026","82","Call","$5.60","Askish","$280.56k","$84.55","501","1,170","14","4","69.09",""
"3","","Block Trade","09:38:04 AM","CRWV","07/17/2026","125","Call","$6.80","Askish","$408k","$114.72","600","7,928","14","1","104.13",""
"7","DonkeyKong, Repeater_Bullish","Sweep","09:38:04 AM","INTC","06/26/2026","160","Call","$1.49","At Ask","$203.83k","$141.25","1,368","2,684","159","28","107.42",""
"6","Repeater_Bullish","Sweep","09:38:11 AM","SMCI","06/26/2026","33","Call","$2.05","At Ask","$166.05k","$33.86","810","19,858","61","2","0",""
"5","Repeater_Bullish","Block Trade","09:38:12 AM","NVDA","06/22/2026","210","Call","$3.95","At Ask","$198.7k","$213.64","503","9,708","264","16","0",""
"3","","Block Trade","09:38:12 AM","NVDA","06/17/2027","460","Call","$3.80","At Ask","$1.83M","$213.65","4,810","1,353","264","1","46.97",""
"4","Repeater_Bearish","Block Trade","09:38:15 AM","GOOGL","06/22/2026","350","Put","$0.41","Below Bid","$82.25k","$357.09","2,006","961","196","3","0",""
"4","Repeater_Bullish","Sweep","09:38:18 AM","NOK","07/17/2026","15","Call","$0.84","At Mid","$84k","$14.11","1,000","85,960","46","7","65.24",""
"3","","Block Trade","09:38:18 AM","ASST","07/31/2026","15.5","Call","$2.05","Askish","$133.04k","$15.65","649","2","2","1","71.79",""
"3","","Block Trade","09:38:19 AM","BUD","09/18/2026","77.5","Put","$2.45","At Bid","$166.86k","$80.73","681","1,158","1","1","25.78",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:38:24 AM","INTC","06/26/2026","160","Call","$1.43","Bidish","$286k","$140.93","2,000","2,684","159","28","108.85",""
"5","","Sweep","09:38:25 AM","XYZ","07/17/2026","80","Call","$1.44","At Ask","$104.98k","$74.22","729","3,153","3","1","49.42",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:38:29 AM","HOOD","07/24/2026","120","Call","$5.45","Bidish","$327k","$110.25","600","2,481","56","2","63.89",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","09:38:32 AM","INTC","06/26/2026","160","Call","$1.42","At Bid","$284.58k","$140.97","2,004","2,684","159","28","108.7",""
"6","DonkeyKong, Repeater_Bullish","Sweep","09:38:37 AM","IBIT","01/15/2027","60","Call","$0.61","At Ask","$74.42k","$36.95","1,220","35,072","133","2","43.2",""
"4","","Block Trade","09:38:37 AM","HOOD","07/24/2026","120","Call","$5.40","Bidish","$432k","$109.89","800","2,481","56","2","64.98",""
"3","","Block Trade","09:38:38 AM","DRAM","06/26/2026","77","Put","$2.45","Bidish","$169.05k","$81.03","690","36","57","1","208.66",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","09:38:39 AM","GOOGL","06/24/2026","370","Call","$0.81","At Mid","$67.92k","$357.46","836","241","196","2","100.34",""
"3","","Block Trade","09:38:46 AM","GOOGL","06/24/2026","365","Call","$1.69","Askish","$107.06k","$357.29","632","145","196","1","116.63",""
"4","","Block Trade","09:38:46 AM","GOOGL","06/24/2026","370","Call","$0.79","Bidish","$99.41k","$357.29","1,264","241","196","2","101.01",""
"6","DonkeyKong, Repeater_Bullish","Block Trade","09:38:48 AM","INTC","06/26/2026","160","Call","$1.40","At Ask","$265.44k","$140.89","1,896","2,684","159","28","109.04",""
"7","DonkeyKong, Repeater_Bullish","Sweep","09:38:48 AM","TSLA","06/22/2026","405","Call","$1.82","Above Ask","$272.45k","$401.65","1,497","3,903","251","22","0",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","09:38:49 AM","INTC","06/26/2026","160","Call","$1.39","Above Ask","$127.88k","$140.83","918","2,684","159","28","109.3",""
"3","","Block Trade","09:38:50 AM","HOOD","07/17/2026","120","Call","$4.30","Bidish","$227.9k","$109.54","530","18,259","56","1","68.93",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:38:52 AM","TSLA","06/22/2026","405","Call","$1.75","Bidish","$100.76k","$401.26","576","3,903","251","22","0",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:38:55 AM","IREN","07/17/2026","70","Call","$3.05","Bidish","$282.43k","$59.72","926","10,412","48","5","111.12",""
"5","","Sweep","09:38:56 AM","MRNA","06/26/2026","60","Put","$2.48","Bidish","$128.96k","$60.41","520","91","4","2","71.61",""
"5","DonkeyKong, Repeater_Bullish","Sweep","09:38:58 AM","NVDA","06/22/2026","215","Call","$0.80","At Mid","$372.32k","$213.40","4,654","5,354","264","28","0",""
"4","","Block Trade","09:39:05 AM","IBIT","01/15/2027","60","Call","$0.60","Askish","$73.2k","$36.95","1,220","35,072","133","2","43.2",""
"3","","Block Trade","09:39:06 AM","IBM","07/17/2026","260","Call","$5.45","At Mid","$327k","$246.49","600","2,542","37","1","45.86",""
"4","Repeater_Bullish","Sweep","09:39:06 AM","TSLA","06/22/2026","400","Call","$3.77","Bidish","$1.99M","$401.19","5,278","3,485","251","5","0",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:39:07 AM","IREN","07/17/2026","70","Call","$2.97","At Bid","$276.21k","$59.70","930","10,412","48","5","111.24",""
"3","","Block Trade","09:39:09 AM","IBIT","07/17/2026","36","Call","$2.10","At Mid","$3M","$36.95","14,286","5,459","133","2","25.45",""
"5","Repeater_Bullish","Block Trade","09:39:10 AM","IREN","07/17/2026","70","Call","$2.97","At Bid","$352.24k","$59.68","1,186","10,412","48","5","111.36",""
"6","Repeater_Bullish","Sweep","09:39:11 AM","TSLA","06/22/2026","405","Call","$1.67","Bidish","$172.18k","$401.30","1,031","3,903","251","22","0",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","09:39:13 AM","INTC","06/26/2026","160","Call","$1.30","Below Bid","$196.3k","$140.59","1,510","2,684","159","28","110.35",""
"5","Repeater_Bullish","Sweep","09:39:15 AM","TSLA","06/22/2026","402.5","Call","$2.60","Bidish","$200.46k","$401.38","771","1,392","251","2","0",""
"5","Repeater_Bullish","Sweep","09:39:16 AM","SMCI","07/02/2026","30","Call","$4.65","Askish","$234.83k","$34.00","505","1,538","61","2","0",""
"4","Repeater_Bullish","Sweep","09:39:19 AM","TSLA","06/26/2026","405","Call","$6.90","At Bid","$345k","$401.33","500","1,870","251","3","58.4",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","09:39:22 AM","INTC","06/26/2026","160","Call","$1.28","At Bid","$77.06k","$140.44","602","2,684","159","28","111.07",""
"3","Repeater_Bearish","Block Trade","09:39:24 AM","INTC","01/15/2027","40","Put","$0.92","Bidish","$92k","$140.71","1,000","12,559","159","3","0",""
"4","","Block Trade","09:39:24 AM","UEC","07/02/2026","12","Call","$0.55","Bidish","$107.25k","$11.69","1,950","1,321","2","1","110.88",""
"4","","Block Trade","09:39:30 AM","FCEL","06/26/2026","27.5","Call","$1.50","Above Ask","$150k","$24.85","1,000","7","2","1","237.02",""
"3","","Block Trade","09:39:34 AM","RUTW","06/22/2026","3020","Call","$4.13","Bidish","$233.07k","$0.00","564","75","1","1","0",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:39:36 AM","INTC","06/26/2026","160","Call","$1.29","Bidish","$103.2k","$140.62","800","2,684","159","28","110.25",""
"5","DonkeyKong, Repeater_Bullish","Sweep","09:39:38 AM","NVDA","06/22/2026","215","Call","$0.83","At Mid","$93.38k","$213.51","1,125","5,354","264","28","0",""
"2","","Block Trade","09:39:45 AM","WMB","07/31/2026","68","Put","$0.60","Bidish","$1.8M","$73.48","30,000","0","9","1","2.86",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","09:39:47 AM","INTC","06/26/2026","160","Call","$1.27","At Bid","$127k","$140.53","1,000","2,684","159","28","110.65",""
"6","Repeater_Bullish","Sweep","09:39:52 AM","AAPL","06/22/2026","300","Call","$1.85","At Bid","$249.56k","$301.10","1,349","4,413","54","5","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","09:39:53 AM","INTC","06/26/2026","160","Call","$1.27","Below Bid","$70.36k","$140.52","554","2,684","159","28","110.69",""
"5","Repeater_Bullish","Block Trade","09:39:58 AM","INTC","06/26/2026","160","Call","$1.28","At Bid","$128.26k","$140.61","1,002","2,684","159","28","110.31",""
"3","Repeater_Bearish","Block Trade","09:40:04 AM","ASTS","07/10/2026","70","Put","$3.66","Bidish","$183.12k","$76.58","500","1,109","28","2","88.36",""
"2","","Block Trade","09:40:09 AM","XAU","07/17/2026","315","Put","$6.38","Bidish","$1.28M","$0.00","2,000","0","1","1","0",""
"4","Repeater_Bullish","Block Trade","09:40:12 AM","IONQ","07/17/2026","65","Call","$3.00","At Bid","$300k","$57.75","1,000","2,634","57","2","93.73",""
"3","","Block Trade","09:40:17 AM","AAPL","06/24/2026","290","Put","$0.27","Bidish","$54k","$301.44","2,000","987","54","2","52.34",""
"3","","Block Trade","09:40:25 AM","LYFT","09/18/2026","14","Call","$2.00","Askish","$173.4k","$14.45","867","22","6","1","62.04",""
"5","Repeater_Bullish","Sweep","09:40:34 AM","COIN","06/26/2026","185","Call","$2.01","Askish","$160.8k","$171.57","800","7,163","13","2","71.81",""
"6","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","09:40:34 AM","AAPL","06/22/2026","302.5","Call","$0.83","At Bid","$317.97k","$301.52","3,831","1,021","54","7","0",""
"4","Repeater_Bearish","Block Trade","09:40:36 AM","INTC","06/26/2026","140","Put","$6.55","Askish","$1.38M","$139.87","2,102","551","159","2","187.1",""
"6","DonkeyKong, Repeater_Bullish","Sweep","09:40:45 AM","NVDA","06/22/2026","215","Call","$0.82","At Bid","$100.7k","$213.56","1,228","5,354","264","28","0",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","09:40:47 AM","AGNC","08/21/2026","11","Put","$1.02","At Ask","$101.18k","$10.42","992","0","2","2","-1.48",""
"6","","Sweep","09:40:48 AM","AGNC","08/21/2026","11","Put","$0.89","Below Bid","$226.24k","$10.40","2,542","0","2","2","-1.51",""
"3","","Block Trade","09:40:59 AM","DJT","07/17/2026","9","Call","$0.44","Bidish","$89.67k","$8.36","2,038","2,366","1","1","86.22",""
"5","DonkeyKong, Repeater_Bearish","Sweep Trade","09:41:00 AM","TLT","01/15/2027","80","Put","$0.83","At Ask","$71.55k","$86.24","862","117,619","31","4","13.57",""
"5","DonkeyKong, Repeater_Bearish","Sweep","09:41:00 AM","TLT","01/15/2027","80","Put","$0.83","At Ask","$517.59k","$86.25","6,236","117,619","31","4","13.58",""
"3","Repeater_Bullish","Block Trade","09:41:00 AM","SMCI","06/26/2026","34","Call","$1.70","Askish","$85.52k","$34.14","503","1,891","61","5","26.55",""
"2","","Block Trade","09:41:08 AM","OWL","10/16/2026","8","Put","$0.55","At Bid","$630.02k","$9.57","11,455","287","3","1","64.34",""
"1","","Block Trade","09:41:08 AM","OWL","01/15/2027","10","Call","$1.30","Askish","$65k","$9.50","500","10,539","3","1","50.01",""
"3","","Block Trade","09:41:08 AM","OWL","09/18/2026","10","Call","$0.80","Bidish","$80.08k","$9.57","1,001","2,146","3","1","52.22",""
"3","Repeater_Bearish","Block Trade","09:41:11 AM","SPCX","06/26/2026","150","Put","$1.40","At Ask","$70k","$171.25","500","0","133","4","0",""
"3","","Block Trade","09:41:17 AM","DRAM","07/17/2026","86","Call","$6.40","At Bid","$1.34M","$80.67","2,097","67","57","1","83.75",""
"5","DonkeyKong, Repeater_Bullish","Sweep","09:41:25 AM","NVDA","06/22/2026","212.5","Call","$2.12","Askish","$187.2k","$213.72","883","6,697","264","32","0",""
"5","","Sweep","09:41:25 AM","MRVL","06/26/2026","237.5","Put","$1.13","Bidish","$228.49k","$302.06","2,022","116","26","1","0",""
"5","Repeater_Bullish","Sweep","09:41:26 AM","NVDA","06/24/2026","212.5","Call","$3.65","At Mid","$257.32k","$213.68","705","2,535","264","2","33.44",""
"6","DonkeyKong, Repeater_Bullish","Sweep","09:41:31 AM","AAPL","06/22/2026","302.5","Call","$1.02","At Mid","$186.66k","$301.84","1,830","1,021","54","7","0",""
"4","","Block Trade","09:41:39 AM","AMZN","06/26/2026","222.5","Put","$0.29","At Ask","$83.78k","$239.69","2,889","3,468","97","1","47.37",""
"3","","Block Trade","09:41:41 AM","KEEL","01/15/2027","5","Call","$3.30","At Mid","$501.93k","$7.08","1,521","48,961","29","1","71.19",""
"5","DonkeyKong, Repeater_Bullish","Sweep","09:41:41 AM","NVDA","06/22/2026","212.5","Call","$1.90","At Bid","$133.95k","$213.40","705","6,697","264","32","0",""
"7","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","09:41:47 AM","PERI","10/16/2026","7.5","Call","$1.70","At Ask","$332.52k","$8.68","1,956","170","5","5","38.14",""
"5","Repeater_Bullish","Block Trade","09:41:47 AM","PERI","10/16/2026","7.5","Call","$1.70","At Ask","$162.01k","$8.68","953","170","5","5","38.14",""
"4","Repeater_Bullish","Block Trade","09:41:49 AM","BBIO","07/17/2026","70","Call","$2.25","Bidish","$450k","$67.51","2,000","3,354","3","3","42.58",""
"7","DonkeyKong, Repeater_Bearish","Sweep Trade","09:42:00 AM","TLT","01/15/2027","80","Put","$0.86","At Ask","$235.21k","$86.19","2,735","117,619","31","4","13.52",""
"7","","Sweep","09:42:00 AM","TLT","01/15/2027","80","Put","$0.86","At Ask","$320.61k","$86.19","3,728","117,619","31","4","13.52",""
"3","","Block Trade","09:42:05 AM","TSLA","06/22/2026","397.5","Call","$4.25","At Bid","$274.13k","$399.77","645","1,231","251","1","0",""
"2","","Block Trade","09:42:08 AM","MSFT","06/22/2026","380","Call","$1.37","Above Ask","$68.46k","$378.50","500","319","74","1","0",""
"4","","Block Trade","09:42:14 AM","GGAL","07/17/2026","50","Put","$0.88","Bidish","$105.61k","$55.67","1,200","125","1","1","51.61",""
"3","","Block Trade","09:42:14 AM","DRAM","07/31/2026","90","Call","$6.75","Askish","$1.42M","$80.30","2,100","303","57","1","85.55",""
"3","Repeater_Bearish","Block Trade","09:42:14 AM","KEEL","07/02/2026","7","Put","$0.54","Askish","$52.76k","$7.13","977","10","29","2","261.47",""
"5","DonkeyKong, Repeater_Bullish","Sweep","09:42:18 AM","NVDA","06/22/2026","212.5","Call","$1.63","Bidish","$122.9k","$212.97","754","6,697","264","32","0",""
"5","","Sweep","09:42:22 AM","INTC","06/26/2026","150","Call","$2.55","At Bid","$259.59k","$138.45","1,018","6,029","159","1","110.24",""
"4","Repeater_Bullish","Sweep","09:42:22 AM","AAPL","06/22/2026","302.5","Call","$0.94","Bidish","$71.06k","$301.00","756","1,021","54","7","0",""
"3","","Sweep","09:42:24 AM","INTC","07/17/2026","97.5","Put","$1.20","Askish","$66k","$138.35","550","3,026","159","1","106.88",""
